品名,地區,判定係數
椰子,台北二,0.8796302263047822
棗子,台北二,0.0
釋迦,台北二,0.0
草莓,台北二,0.9746424539358702
百香果,台北二,0.0
小番茄,台北二,0.0
火龍果,台北二,0.8904786984670854
櫻桃,台北二,0.0
榴槤,台北二,0.0
其他,台北二,0.0
香蕉,台北二,0.9812789205637105
鳳梨,台北二,0.0
椪柑,台北二,0.0
茂谷柑,台北二,0.0
紅柑,台北二,0.0
佛利檬,台北二,0.0
桶柑,台北二,0.0
甜橙,台北二,0.0
雜柑,台北二,0.0
黃秋葵,台北二,0.0
花椰菜,台北二,0.0
胡瓜,台北二,-2.220446049250313e-16
花胡瓜,台北二,0.977596626949951
冬瓜,台北二,0.732037627811861
絲瓜,台北二,0.9816891856643539
苦瓜,台北二,0.0
扁蒲,台北二,0.0
茄子,台北二,0.8478161953486629
蕃茄,台北二,0.925328003545194
甜椒,台北二,0.9514415164369266
豌豆,台北二,0.0
菜豆,台北二,0.8746279698158829
敏豆,台北二,0.0
萊豆,台北二,0.0
毛豆,台北二,0.0
青花苔,台北二,0.0
南瓜,台北二,0.9729967934327752
隼人瓜,台北二,0.0
石蓮花,台北二,0.8882043200597348
辣椒,台北二,0.0
洛神花,台北二,0.0
虎豆,台北二,0.0
玉米,台北二,0.9679986960331108
落花生,台北二,0.9952095770084262
蛋黃果,台北二,0.7000574052812858
黃金果,台北二,0.0
酪梨,台北二,0.9336298757238038
奇異果,台北二,0.0
橄欖,台北二,-2.220446049250313e-16
波羅蜜,台北二,0.0
葡萄柚,台北二,0.9846764346764347
木瓜,台北二,0.9887889745394224
龍眼,台北二,0.0
甘藍,台北二,0.9766006305296964
小白菜,台北二,0.9829942712203718
包心白菜,台北二,0.9816613653153711
包心白,台北二,0.9289221097339179
青江白菜,台北二,0.0
皇宮菜,台北二,0.0
蕹菜,台北二,0.0
芹菜,台北二,0.8995737643055203
菠菜,台北二,0.0
萵苣菜,台北二,0.0
芥菜,台北二,0.9173926424798001
芥藍菜,台北二,0.9558670930388031
茼蒿,台北二,2.220446049250313e-16
莧菜,台北二,0.0
油菜,台北二,0.0
甘藷葉,台北二,0.0
芫荽,台北二,0.9276050077334117
九層塔,台北二,0.0
羅勒,台北二,0.6002349149568998
紅鳳菜,台北二,0.0
茴香,台北二,0.7894105313680169
海菜,台北二,0.9958991121925127
巴西利,台北二,0.0
蕨菜,台北二,0.0
藤川七,台北二,0.0
楊桃,台北二,0.6916682207967233
洋菇,台北二,1.1102230246251565e-16
草菇,台北二,0.9958097827850434
濕木耳,台北二,0.9703444601846538
溼香菇,台北二,-2.220446049250313e-16
金絲菇,台北二,0.9930775646371977
蠔菇,台北二,0.0
巴西蘑菇,台北二,0.9964183876895482
秀珍菇,台北二,0.0
杏鮑菇,台北二,0.0
鴻禧菇,台北二,0.8977246977986173
珊瑚菇,台北二,0.9376100747539198
猴頭菇,台北二,0.0
柳松菇,台北二,0.0
其他菇類,台北二,0.0
梨,台北二,0.0
鹹菜,台北二,0.0
蘿蔔乾,台北二,0.9992163676800898
熟筍,台北二,0.0
其他蔬菜,台北二,0.9987550325538085
番石榴,台北二,0.0
蓮霧,台北二,0.6952758930525519
芒果,台北二,0.0
葡萄,台北二,0.0
蘿蔔,台北二,0.0
胡蘿蔔,台北二,0.9394851723618847
馬鈴薯,台北二,0.9975841112099773
洋蔥,台北二,0.9969223496774995
青蔥,台北二,0.0
韭菜,台北二,0.0
大蒜,台北二,0.0
竹筍,台北二,0.0
萵苣莖,台北二,0.0
芋,台北二,0.9865547925194329
荸薺,台北二,0.9998378808959364
豆薯,台北二,0.9677929449217993
牛蒡,台北二,0.995814198724283
蓮藕,台北二,0.0
甘薯,台北二,0.0
薑,台北二,0.8806441652684418
茭白筍,台北二,-2.220446049250313e-16
菱角,台北二,0.0
大心菜,台北二,-2.220446049250313e-16
薯蕷,台北二,0.9932233107095364
蘆筍,台北二,0.0
球莖甘藍,台北二,0.9910409281340639
芽菜類,台北二,0.0
金針筍,台北二,0.8297291866426237
百合,台北二,0.9613027253363035
晚香玉筍,台北二,0.0
甜瓜,台北二,-2.220446049250313e-16
洋香瓜,台北二,0.0
蘋果,台北二,0.0
柿子,台北二,-2.220446049250313e-16
柿餅,台北二,0.0
椰子,台北一,0.9399084967907939
棗子,台北一,0.0
釋迦,台北一,0.9688510819646678
草莓,台北一,0.0
百香果,台北一,0.0
甘蔗,台北一,
小番茄,台北一,0.0
火龍果,台北一,0.7728250183054761
櫻桃,台北一,0.0
石榴,台北一,0.0
榴槤,台北一,-2.220446049250313e-16
其他,台北一,0.9979112038944039
香蕉,台北一,0.986305973254139
鳳梨,台北一,0.9946037799254568
椪柑,台北一,0.0
茂谷柑,台北一,0.0
紅柑,台北一,0.0
佛利檬,台北一,-2.220446049250313e-16
桶柑,台北一,0.0
海梨,台北一,
甜橙,台北一,0.9778971266194593
雜柑,台北一,0.0
其他花類,台北一,
黃秋葵,台北一,0.0
花椰菜,台北一,0.0
胡瓜,台北一,0.0
花胡瓜,台北一,0.0
冬瓜,台北一,0.0
絲瓜,台北一,0.9609030626740523
苦瓜,台北一,0.0
扁蒲,台北一,0.9653750402221959
茄子,台北一,0.8638448131815843
蕃茄,台北一,0.873270964674284
甜椒,台北一,0.9469557143191147
豌豆,台北一,0.0
菜豆,台北一,0.0
敏豆,台北一,0.9612030360648386
萊豆,台北一,1.1102230246251565e-16
鵲豆,台北一,0.0
毛豆,台北一,0.974763463312198
青花苔,台北一,0.0
南瓜,台北一,0.0
隼人瓜,台北一,0.0
石蓮花,台北一,0.9048911328775243
辣椒,台北一,0.0
虎豆,台北一,0.8935291993320497
玉米,台北一,0.9873102304468573
落花生,台北一,0.9896693049639357
酪梨,台北一,0.8512480814668335
奇異果,台北一,0.9945243046720057
香櫞,台北一,0.9132610561469106
橄欖,台北一,0.9474579011181463
葡萄柚,台北一,0.9481248219595089
木瓜,台北一,0.9279045591775443
龍眼,台北一,0.9285933568979656
甘藍,台北一,0.9439284485724114
小白菜,台北一,0.9139952185715683
包心白菜,台北一,0.811512797181587
包心白,台北一,0.8882250978921226
青江白菜,台北一,0.0
皇宮菜,台北一,0.9659845599743629
蕹菜,台北一,0.0
芹菜,台北一,0.0
菠菜,台北一,0.0
萵苣菜,台北一,0.660473860308977
芥菜,台北一,0.0
芥藍菜,台北一,0.9915269905999871
茼蒿,台北一,0.0
莧菜,台北一,0.9564448885401484
油菜,台北一,0.9721291108975411
甘藷葉,台北一,0.0
芫荽,台北一,0.0
九層塔,台北一,0.9573280401475124
羅勒,台北一,0.0
紅鳳菜,台北一,0.0
塌棵菜,台北一,0.0
茴香,台北一,0.9457652039348634
海菜,台北一,0.9912627388782786
菾菜,台北一,0.0
巴西利,台北一,0.0
蕨菜,台北一,0.9500108096243681
西洋菜,台北一,
藤川七,台北一,0.0
楊桃,台北一,0.982991997081119
洋菇,台北一,0.0
